#x dx y dy
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.036 0.001 0.014 0.015
82.036 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
82.153 0.001 0.014 0.015
82.153 0.001 0.015 0.015
