98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01931,0.015
98.946,0.001,0.016486,0.015
98.946,0.001,0.016486,0.015
98.946,0.001,0.016486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.017486,0.015
98.946,0.001,0.018486,0.015
99.048,0.001,0.015661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.016661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.048,0.001,0.017661,0.015
99.15,0.001,0.015835,0.015
99.15,0.001,0.015835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.016835,0.015
99.15,0.001,0.017835,0.015
99.15,0.001,0.017835,0.015
99.15,0.001,0.017835,0.015
99.15,0.001,0.017835,0.015
99.15,0.001,0.017835,0.015
99.15,0.001,0.017835,0.015
99.15,0.001,0.017835,0.015
99.252,0.001,0.01601,0.015
99.252,0.001,0.01601,0.015
99.252,0.001,0.01601,0.015
99.252,0.001,0.01601,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01601,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01701,0.015
99.252,0.001,0.01801,0.015
99.252,0.001,0.01801,0.015
99.252,0.001,0.01801,0.015
99.252,0.001,0.01801,0.015
99.252,0.001,0.01801,0.015
99.252,0.001,0.01801,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.016186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.017186,0.015
99.355,0.001,0.018186,0.015
99.457,0.001,0.015361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.017361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.017361,0.015
99.457,0.001,0.016361,0.015
99.457,0.001,0.017361,0.015
99.457,0.001,0.017361,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.015535,0.015
99.559,0.001,0.015535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.017535,0.015
99.559,0.001,0.016535,0.015
99.559,0.001,0.017535,0.015
99.559,0.001,0.017535,0.015
99.559,0.001,0.017535,0.015
99.559,0.001,0.017535,0.015
99.661,0.001,0.01471,0.015
99.661,0.001,0.01571,0.015
99.661,0.001,0.01571,0.015
99.661,0.001,0.01571,0.015
99.661,0.001,0.01571,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01571,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.661,0.001,0.01671,0.015
99.762,0.001,0.014883,0.015
99.762,0.001,0.014883,0.015
99.762,0.001,0.014883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.015883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.762,0.001,0.016883,0.015
99.864,0.001,0.015057,0.015
99.864,0.001,0.015057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.015057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.017057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.017057,0.015
99.864,0.001,0.016057,0.015
99.864,0.001,0.017057,0.015
99.966,0.001,0.015232,0.015
99.966,0.001,0.015232,0.015
99.966,0.001,0.015232,0.015
99.966,0.001,0.015232,0.015
99.966,0.001,0.015232,0.015
99.966,0.001,0.015232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
99.966,0.001,0.016232,0.015
100.07,0.001,0.015406,0.015
100.07,0.001,0.015406,0.015
100.07,0.001,0.015406,0.015
100.07,0.001,0.015406,0.015
100.07,0.001,0.015406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.07,0.001,0.016406,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.016579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.015579,0.015
100.17,0.001,0.016579,0.015
100.17,0.001,0.016579,0.015
100.17,0.001,0.017579,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.015754,0.015
100.27,0.001,0.016754,0.015
100.37,0.001,0.014927,0.015
100.37,0.001,0.014927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.37,0.001,0.015927,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.015099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.47,0.001,0.016099,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.015274,0.015
100.58,0.001,0.016274,0.015
100.58,0.001,0.016274,0.015
100.58,0.001,0.016274,0.015
100.58,0.001,0.016274,0.015
100.58,0.001,0.016274,0.015
100.58,0.001,0.016274,0.015
100.58,0.001,0.016274,0.015
100.68,0.001,0.014447,0.015
100.68,0.001,0.014447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.015447,0.015
100.68,0.001,0.016447,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01462,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.78,0.001,0.01562,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.015793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.014793,0.015
100.88,0.001,0.015793,0.015
100.88,0.001,0.015793,0.015
100.88,0.001,0.015793,0.015
100.88,0.001,0.015793,0.015
100.88,0.001,0.015793,0.015
100.88,0.001,0.015793,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.015965,0.015
100.98,0.001,0.015965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.015965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.014965,0.015
100.98,0.001,0.015965,0.015
100.98,0.001,0.015965,0.015
100.98,0.001,0.015965,0.015
100.98,0.001,0.015965,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.016138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.015138,0.015
101.08,0.001,0.016138,0.015
101.08,0.001,0.016138,0.015
101.18,0.001,0.014311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.016311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.015311,0.015
101.18,0.001,0.016311,0.015
101.18,0.001,0.016311,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.28,0.001,0.015482,0.015
101.38,0.001,0.014655,0.015
101.38,0.001,0.014655,0.015
101.38,0.001,0.014655,0.015
101.38,0.001,0.014655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.38,0.001,0.015655,0.015
101.48,0.001,0.013828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.014828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.48,0.001,0.015828,0.015
101.58,0.001,0.013999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.014999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.58,0.001,0.015999,0.015
101.68,0.001,0.014172,0.015
101.68,0.001,0.014172,0.015
101.68,0.001,0.014172,0.015
101.68,0.001,0.014172,0.015
101.68,0.001,0.014172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.015172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.68,0.001,0.016172,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.014343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.016343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.016343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.016343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.016343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.015343,0.015
101.78,0.001,0.016343,0.015
101.78,0.001,0.015343,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.015516,0.015
101.89,0.001,0.015516,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.014516,0.015
101.89,0.001,0.015516,0.015
101.89,0.001,0.014516,0.015
